variable	n	min	median	max
q_value_raw	1143	0.0437323600053787	0.9593194127082824	0.9994252324104308
n_frames_used	1143	66.0	333.0	333.0
n_contacts	1143	28.0	173.0	728.0
seq_len	1143	58.0	122.0	461.0
ddg_scaled01	1143	0.0	0.958034823885188	1.0
