size	design	tm_test_mae	fep_test_mae	fep_minus_tm	ci_lo	ci_hi	n_seeds	tm_source	fep_source
8M	matched, 24-model	6.718423011692243	6.350253461431227	-0.36816955026101533	-0.4979427078520303	-0.2354406365081178	24	results/n24_tm_hot_shared/scaling.json	results/fig3_FEP_hot/scaling.json
35M	exploratory fixed configuration	6.696432718620675	6.502512412323837	-0.193920306296838	-0.3438574208469792	-0.044082641779138856	10	results/size35_tm_shared_drop005/scaling.json	results/size35_ddg_fep_enc3e-5/scaling.json
650M	exploratory fixed configuration	6.814191831974156	6.683189253444401	-0.1310025785297538	-0.24418547480532463	-0.016082257672613422	10	results/size650_tm_shared_drop005/scaling.json	results/size650_ddg_fep_enc3e-5/scaling.json
